en,fr
Biodiversity,la biodiversité
Add title as titletextSus_UI(title = 'my title'),Ajouter le titre en tant que titletextSus_UI (title = 'mon titre')
Add text as titletextSus_UI(textAboveSplit = 'short description'),Ajoutez du texte comme titletextSus_UI (textAboveSplit = 'short description')
Add text as titletextSus_UI(textBelowSplit = 'long description'),Ajouter du texte comme titletextSus_UI (textBelowSplit = 'longue description')
Learn more,En savoir plus
SUS Preview,Sus Aperçu
"The whole of an ecosystem is more than the sum of its parts. The health and resilience of our urban green spaces are determined by the quantity, quality, and composition of the species with cohabitat with.","L'ensemble d'un écosystème est plus que la somme de ses parties. La santé et la résilience de nos espaces verts urbains sont déterminées par la quantité, la qualité et la composition des espèces avec lesquelles cohabitent."
Montreal's biodiversity is the result of many competing factors...,La biodiversité de Montréal est le résultat de nombreux facteurs concurrents …
Hello Shiny!,French
"Dashboards offer a tool for communicating sustainability data in a visually based digital platform. We see a gap in current dashboards going beyond the visualization of pre-existing data at static scales, leaving room for a more future-oriented, scalable, and interactive model.","Les tableaux de bord offrent un outil pour communiquer les données de durabilité dans une plate-forme numérique visuelle. Nous constatons une lacune dans les tableaux de bord actuels allant au-delà de la visualisation de données préexistantes à des échelles statiques, laissant la place à un modèle plus orienté vers l'avenir, évolutif et interactif."
"Existing data-driven approaches to urban sustainability are characterized by static data, limited user interaction, and the oversimplification of complex urban issues. They provide little opportunity for user engagement and exploration of questions connecting different data and issues.","Les approches existantes de la durabilité urbaine fondées sur les données se caractérisent par des données statiques, une interaction limitée des utilisateurs et la simplification excessive de problèmes urbains complexes. Elles offrent peu d’opportunités pour l’engagement des utilisateurs et l’exploration de questions reliant différentes données et problèmes."
"Some of the limitations of existing dashboards include a bias towards quantifiable, measurable components of sustainability, and a reliance on data with potential bias. Furthermore, they often attempt to play the role of a neutral force to communicate “objective” information on cities.","Certaines des limites des tableaux de bord existants incluent un biais en faveur de composants quantifiables et mesurables de durabilité et une dépendance à l'égard des données avec un biais potentiel. De plus, ils tentent souvent de jouer le rôle d'une force neutre pour communiquer des informations «objectives» sur les villes."
Sustainability dashboards should build upon best practices to provide useful tools for individuals and cities alike to examine the many facets of urban sustainability and question existing assumptions.,Les tableaux de bord de durabilité devraient s'appuyer sur les meilleures pratiques pour fournir des outils utiles aux particuliers et aux villes pour examiner les nombreuses facettes de la durabilité urbaine et remettre en question les hypothèses existantes.
"Maintaining transparency with data and methodologies, ensuring public participation and accurate representation of underprivileged communities, and using engaging and accessible tools contribute to the success of a dashboard.","Le maintien de la transparence des données et des méthodologies, la garantie de la participation du public et une représentation précise des communautés défavorisées, et l'utilisation d'outils attrayants et accessibles contribuent au succès d'un tableau de bord."
Sus aims to more accurately represent and better engage urban residents in order to harness the momentum surrounding technologically-based approaches to sustainability for public good.,Sus vise à représenter plus précisément et à mieux impliquer les résidents urbains afin d'exploiter l'élan entourant les approches technologiques de la durabilité pour le bien public.
Further resources:,Autres ressources:
Active living potential,Potentiel de vie actif
Commuter mode switching,Changement de mode de banlieue
Pedestrian realm,La voie piétonne
Why a dashboard?,Pourquoi un tableau de bord?
Meet the team,Rencontrer l'équipe
Nature-based solutions,Solutions basées sur la nature
Simulation,Simulation
Built environment,Environnement construit
Pedestrian capacity for social distancing (census tracts),Capacité de distanciation sociale dans la voie piétonne (secteur de recensement) 
Pedestrian capacity for social distancing (dissemination areas),Capacité de distanciation sociale dans la voie piétonne (aire de dissémination)
Explore sidewalks and parks,Explorez les trottoirs et les parcs
"<ul><li>  The top 3 boroughs that have the highest proportion of people living in census tracts with a low capacity for pedestrian physical distancing were 1) Le Plateau-Mont-Royal (74%), 2) Villeray-Saint-Michel-Parc-Extension (65%) and 3) Montréal Nord (60%).</ul>",<ul><li>  Test </ul>
Perform a Bivariate Analysis,Effectuez une analyse à deux variables
Select your second variable,Choisissez votre deuxième variable
Walkable Access to Key Amenities,Accessibilité piétonne à des services clefs   
Net Median Income,Revenu médian net 
Visible Minority Population Proportion,Minorité Visible (proportion de la population)
Immigrant Population Proportion,Immigrant (proportion de la population)
Hide,Cacher
Montreal Covid-19 Expanded Active Transit Corridors,Voies actives et sécuritaires de la Ville de Montréal (Covid-19)
"Original Plan (May 15, 2020)","Plan Initial (15 Mai, 2020)"
"Revised Plan (July 25, 2020)","Plan Révisé (25 Juillet, 2020)"
Choose more variables and explore further,Ajoutez d’autres variables à votre analyse afin d’explorer davantage 
Play with the slider to filter the map,Jouez avec le curseur afin de filtrer et modifier la carte
Explore,Explorez
Did you know?,Saviez-vous?
Show,Montrer
